2.0399999999999998e-05 0.022206343169825137
2.06e-05 -0.03407461752791812
2.0799999999999997e-05 0.040278493425454615
2.1e-05 -0.04229827786953069
2.12e-05 0.04027852735957893
2.14e-05 -0.03407454958713063
2.16e-05 0.022206445262649917
2.1799999999999998e-05 -0.004063911219104011
2.2e-05 -0.01978371710769973
2.2199999999999998e-05 0.044062793477442165
2.24e-05 -0.059077012061084476
2.26e-05 0.05192184826396097
2.28e-05 -0.017247058432252712
2.3e-05 -0.031860239757803145
2.3199999999999998e-05 0.059554164353683305
2.34e-05 -0.03411312262820174
2.3599999999999998e-05 -0.02958234413810487
2.38e-05 0.058924365699242046
2.4e-05 -0.006806722179835931
2.42e-05 -0.05736959826031764
2.44e-05 0.022094190342657975
2.4599999999999998e-05 0.05528400643020574
2.48e-05 -0.017402597512351778
2.4999999999999998e-05 -0.05964385136822104
2.52e-05 -0.009662174893905294
2.5399999999999997e-05 0.051591552106037955
2.56e-05 0.04864344506949658
2.58e-05 -0.004628303053040442
2.6e-05 -0.05138353127018895
2.62e-05 -0.0582592415384077
2.6399999999999998e-05 -0.03085357164539293
2.66e-05 0.007505764752193593
2.6799999999999998e-05 0.03777991002385263
2.7e-05 0.05285276336586514
2.7199999999999997e-05 0.05458148415965358
2.74e-05 0.0482377586761783
2.76e-05 0.038724545073348486
2.7799999999999998e-05 0.029194100232123654
2.8e-05 0.021128626057360225
2.8199999999999998e-05 0.014916486118707094
2.84e-05 0.010399013492146867
2.8599999999999997e-05 0.007227258504141203
2.88e-05 0.005044115820658342
2.9e-05 0.003554589711709801
2.9199999999999998e-05 0.0025389000519997124
2.94e-05 0.0018425135483250967
2.9599999999999998e-05 0.001360342862345083
2.98e-05 0.001022207995858941
2.9999999999999997e-05 0.000781603856874529
3.02e-05 0.0006077292719129736
3.04e-05 0.0004800889236748745
3.06e-05 0.00038493177585995184
3.0799999999999996e-05 0.0003129322343540232
3.1e-05 0.00025768769246804855
3.12e-05 0.000214744065837345
3.14e-05 0.00018096056403127947
3.1599999999999996e-05 0.00015409232802266406
3.18e-05 0.00013251351951680375
3.2e-05 0.00011503156890269182
3.22e-05 0.00010076111001229229
3.24e-05 8.903739267601308e-05
3.26e-05 7.935609449553904e-05
3.28e-05 7.133098960110231e-05
3.2999999999999996e-05 6.466383863758368e-05
3.32e-05 5.9122742341966714e-05
3.34e-05 5.4526426537574764e-05
3.36e-05 5.073273410154709e-05
3.38e-05 4.763013779950764e-05
3.4e-05 4.513145062033216e-05
3.42e-05 4.316915769073959e-05
3.4399999999999996e-05 4.169196490430814e-05
3.46e-05 4.066227935727835e-05
3.48e-05 4.005442258511006e-05
3.5e-05 3.98534405768926e-05
